Name / ID	Portrait	Emotion	Action	Line1	Line2	Line3	Color	Size	Speed	Index	Anim	Navigate	Branching Dialogue 1	Branching Dialogue 2	Bg Pointer
				He's chill	What the heck man								&talk_177_alt_02		
	db_ch_ginger	EM_LAUGH		Oh, whew..	I was a bit worried.	He's a lot.									
	db_ch_ginger	EM_SIDE_EYE		You probably	noticed his.. Uh..	His eyes.									
	db_ch_ginger	EM_DEFAULT		He has what they	"call ""Glass Eyes""."										
	db_ch_ginger	EM_DEFAULT		He can see things	other people	can't.									
	db_ch_ginger	EM_DEFAULT		It was to	compensate for..	other things.									
	db_ch_ginger	EM_SIDE_EYE		I'm glad he's in	there.. I don't want	to talk about									
	db_ch_ginger	EM_SIDE_EYE		this in front	of him.										
				"""I can hear you"	"by the way!"""										
	db_ch_ginger	EM_EMBARRASSED		Crap-											
				"""It's ok I don't"	care if you talk	"about it!"""									
	db_ch_ginger	EM_SULLEN		No, it's fine!											
				"""Do it!"""											
	db_ch_ginger	EM_DEFAULT			..Sebellus only has	a few years left.									
	db_ch_ginger	EM_DEFAULT		He probably won't	live to be older	than ten.									
	db_ch_ginger	EM_SAD		He doesn't take	it very seriously.										
	db_ch_ginger	EM_SAD		..											
	db_ch_ginger	EM_SAD		..	..										
	db_ch_ginger	EM_SULLEN		..Changing the	subject..										
	db_ch_ginger	EM_HAPPY		If you had to pick	a flavor, which	is better?									
	db_ch_ginger	EM_HAPPY		Butterscotch	or Cinnamon?										
				Butterscotch	Cinnamon								&talk_177_alt_01		
	db_ch_ginger	EM_HAPPY		Alright..	Duly noted.										
	db_ch_ginger	EM_SIDE_EYE		Anyways..	That's all I have	to say.									
	db_ch_ginger	EM_SAD		I need some	time to, uh..										
	db_ch_ginger	EM_SAD		Think about	some things.		COLOR_PURPLE								
															
talk_177_alt_01															
	db_ch_ginger	EM_HAPPY		Aw, that's my	favorite.										
	db_ch_ginger	EM_SIDE_EYE		Anyways..	That's all I have	to say.									
	db_ch_ginger	EM_SAD		I need some	time to, uh..										
	db_ch_ginger	EM_SAD		Think about	some things.		COLOR_PURPLE								
															
talk_177a															
	db_ch_ginger	EM_DEFAULT		Mm-hmm?											
				What now	Nevermind								&talk_177a_alt_01		
	db_ch_ginger	EM_DEFAULT		Well.. I guess	it's probably a	good time to									
	db_ch_ginger	EM_DEFAULT		get some sleep.	I still don't trust	this place..									
	db_ch_ginger	EM_SIDE_EYE		But it's better	than outside.										
	db_ch_ginger	EM_SIDE_EYE		Running water and	all that.	Food.									
	db_ch_ginger	EM_DEFAULT		Anyway, enough	me. I'm just gonna	sit here a moment.									
															
talk_177a_alt_01															
	db_ch_ginger	EM_DEFAULT		Oh.. Okay.											
	db_ch_ginger	EM_DEFAULT		*yawn*	I'm probably gonna	get sleep soon.									
															
talk_190b															
				Our hero	is snoring so loud,										
				the floor is	shaking slightly.										
				Just how does	he do it?										
															
talk_177_alt_02															
	db_ch_ginger	EM_LAUGH		Yeah..	He's a lot.										
	db_ch_ginger	EM_SIDE_EYE		You probably	noticed his.. Uh..	His eyes.									
	db_ch_ginger	EM_DEFAULT		He has what they	"call ""Glass Eyes""."										
	db_ch_ginger	EM_DEFAULT		He can see things	other people	can't.									
	db_ch_ginger	EM_DEFAULT		It was to	compensate for..	other things.									
	db_ch_ginger	EM_SIDE_EYE		I'm glad he's in	there.. I don't want	to talk about									
	db_ch_ginger	EM_SIDE_EYE		this in front	of him.										
				"""I can hear you"	"by the way!"""										
	db_ch_ginger	EM_EMBARRASSED		Crap-											
				"""It's ok I don't"	care if you talk	"about it!"""									
	db_ch_ginger	EM_SULLEN		No, it's fine!											
				"""Do it!"""		"""I love you!"""									
	db_ch_ginger	EM_DEFAULT			..Sebellus only has	a few years left.									
	db_ch_ginger	EM_DEFAULT		He probably won't	live to be older	than ten.									
	db_ch_ginger	EM_SAD		He doesn't take	it very seriously.										
	db_ch_ginger	EM_SAD		..											
	db_ch_ginger	EM_SAD		..	..										
	db_ch_ginger	EM_SULLEN		..Changing the	subject..										
	db_ch_ginger	EM_HAPPY		If you had to pick	a flavor, which	is better?									
	db_ch_ginger	EM_HAPPY		Butterscotch	or Cinnamon?										
				Butterscotch	Cinnamon								&talk_177_alt_01		
	db_ch_ginger	EM_HAPPY		Alright..	Duly noted.										
	db_ch_ginger	EM_SIDE_EYE		Anyways..	That's all I have	to say.									
	db_ch_ginger	EM_SAD		I need some	time to, uh..										
	db_ch_ginger	EM_SAD		Think about	some things.		COLOR_PURPLE								
															
talk_184															
				It's you!											
				In a sense.											
															
dog_and_pony															
				*iconic	theme song*										scene_tv_02
				SUP DUDES!	Welcome to the	DOG & PONY SHOW!	COLOR_BLUE								scene_tv_03
				Elliott.. That's	not what we're	calling it, right?	COLOR_RED								scene_tv_03
				We've got a ton of	stuff planned for	you all today..	COLOR_BLUE								scene_tv_04
				I'm not a dog, and	I know you know	"""dog"" has a"	COLOR_RED								scene_tv_04
				..slightly	pejorative	connotation.	COLOR_RED								scene_tv_04
				See, I've got	this super cool	cannon here-	COLOR_BLUE								scene_tv_05
				I get the joke.	It's cute. I'm	just thinking..	COLOR_RED								scene_tv_05
				AND WE'RE GONNA	LAUNCH TODD OUT	OF IT	COLOR_BLUE								scene_tv_05
				..											scene_tv_01
				WE HAVE DETECTED	AN UNAUTHORIZED	TRANSMISSION									scene_tv_01
				PLEASE STAY TUNED,	PROGRAMMING WILL	RETURN SHORTLY									scene_tv_01
															
sleep_01															
				Are you ready to	get some sleep?										
				Oh yeah	No								&sleep_01_alt_01		
		EM_SKIP	ACT_PROGRESS							WAKEY_WAKEY					
															
sleep_01_alt_01															
				Very well.											
															
wakeup_01															
		EM_SKIP	ACT_SHAKE_ON												
			ACT_SFX_KNOCK	"""HEY!! WAKE UP!!"	SOMETHING'S COMING,	"WE GOTTA GO!!"""									
		EM_SKIP	ACT_TELEPORT							CHAR_JEREMY		{3, 5}			
															
have_to_go															
	db_ch_ginger	EM_WEEP		W-We h-have to	g-go!! I knew it	felt wrong!!									
	db_ch_ginger	EM_SCARED		B-Bloodflood, t-the	dragon!!	He's coming!!									
	db_ch_sebellus	EM_DEFAULT		I found a	key to the shed out	back.									
	db_ch_sebellus	EM_DEFAULT		We should be	safe in there.										
	db_ch_ginger	EM_WEEP		I-It's all m-my	fault, I-I..		COLOR_PURPLE								
	db_ch_sebellus	EM_DEFAULT		See, I would've	thought it was the	dragon's fault.									
	db_ch_ginger	EM_CONFUSED		SEBELLUS!											
	db_ch_sebellus	EM_SIDE_EYE		Okay, okay,	whatever.										
															
have_to_go_2															
	db_ch_ginger	EM_DEFAULT		..This isn't a shed,	is it?										
															
have_to_go_3															
	db_ch_ginger	EM_DISAPPOINTED	ACT_SHAKE_OFF	Ugh.. It stinks	down here.										
	db_ch_sebellus	EM_SIDE_EYE		It's always	something with you,	isn't it.									
	db_ch_ginger	EM_ANGRY		Sebellus, you're	not being funny.										
	db_ch_sebellus	EM_DEFAULT		Why don't we	leave that up to	the human.									
				Please shut up.	You're fine.								&have_to_go_3_alt_01		
	db_ch_sebellus	EM_SIDE_EYE		Turning my own	baby sister against	me, aye?									
	db_ch_sebellus	EM_DEFAULT		I see how it is.											
															
have_to_go_3_alt_01															
	db_ch_sebellus	EM_DEFAULT		See? I've still	got it in me.										
															
have_to_go_4															
		ACT_SFX_EXPLOSION													
	db_ch_ginger	EM_WAT	ACT_SHAKE_ON	!!											
	db_ch_ginger	EM_SCARED	ACT_SHAKE_OFF	T-That was the	shed, wasn't it?										
	db_ch_sebellus	EM_DEFAULT		Most likely yes.											
	db_ch_ginger	EM_SAD		W-We're.. Stuck	down here,	aren't we?									
	db_ch_sebellus	EM_SIDE_EYE		Not unless the	human finds a way	to get us out.									
	db_ch_sebellus	EM_DEFAULT		Isn't that right,	human?										
															
bm_fridge															
				You found:	WATER BOTTLE										
		EM_SKIP	ACT_ITEM							OBJ_WATER_BOTTLE					
															
chat_197															
				You found:	SLICE OF PIE										
				Huh.	Wonder how that	got there.									
		EM_SKIP	ACT_ITEM							OBJ_PIE					
															
visker_final															
				Hello, Visker.	Uggggggggggggh								&visker_final_alt_01		
	db_ch_visker	EM_DEFAULT		HUMAN!	You're alive?!										
	db_ch_ginger	EM_DEFAULT		Y-You two know	each other?										
	db_ch_visker	EM_SULLEN		It seems human	fared better than	previous home owner.									
	db_ch_ginger	EM_WAT		W-What happened to	the people inside	the house?									
	db_ch_visker	EM_SIDE_EYE		House humans	tasted.. Not so	good.									
	db_ch_ginger	EM_SCARED		..You..	*ate* them?										
	db_ch_visker	EM_ANGRY		Visker not kill	humans.										
	db_ch_visker	EM_SIDE_EYE		Visker did eat	humans.										
	db_ch_visker	EM_DEFAULT		Visker not know	who killed humans.										
	db_ch_sebellus	EM_DEFAULT		Why don't you	just let us	through, pal.									
	db_ch_visker	EM_ANGRY		Visker want to	eat THAT human.	But..									
	db_ch_visker	EM_DEFAULT		Visker is patient	and will wait for	human to die.									
	db_ch_sebellus	EM_DEFAULT		Thank you.											
															
visker_final_alt_01															
	db_ch_visker	EM_ANGRY		Human forgot	turkey!										
	db_ch_visker	EM_DEFAULT		Turkey was	SPECIFICALLY	requested!									
	db_ch_ginger	EM_SIDE_EYE		What is he	talking about??										
	db_ch_visker	EM_ANGRY		SILENCE, GREEN	THING! Visker	will FIGHT NOW!									
															
visker_final_02															
				He hasn't blinked	since he showed	up here.									
				On second thought..	You've never seen	him blink before.									
															
vf_01															
				Time to finish	annoying human	ONCE and for ALL									
															
vf_02															
				Visker sees your	offer to SPARE as	offensive,									
				since it implies	that you are the	stronger one.									
															
vf_03															
				Visker is	continuing to	fight on principle.									
															
vf_04															
				Look, I don't	know what to	tell you, man.									
															
visker_final_03															
				Visker.. Will	stay here to	recover..									
				Will live to	fight human..	Another day..									
															
chat_mcwebb															
	db_ch_mcwebb	EM_DEFAULT		Well, howdy.	I don't figure that	was Y'ALL's dragon?									
	db_ch_ginger	EM_DEFAULT		Uh.. Well.. No-											
	db_ch_mcwebb	EM_LAUGH		Haha, no worries.	I know who you	both are.									
	db_ch_mcwebb	EM_DEFAULT		I don't have long	in this world left.	I don't mind.									
	db_ch_mcwebb	EM_DEFAULT		Typically I sell	ferry rides over	the channel, but..									
	db_ch_mcwebb	EM_SIDE_EYE	ACT_MUSIC_FADEOUT	I'm not keen to	being killed by	a dragon, you see.									
	db_ch_mcwebb	EM_DEFAULT		Well, go ahead.	On you git.					CHAR_MCWEBB	&mcwebb_dont				
			ACT_PROGRESS			CUTSCENE_CHANNEL									
															
f_cutscene_01															
				Dr. Erickson?	Dr. Erickson- Do you	have a moment?	COLOR_BLUE								
				Do you need me to	direct you to the	tutoring department?									
				I read your paper on	Pleiotropic genes.	It was.. Inspired.	COLOR_BLUE								
				Please, let me treat	you to lunch.		COLOR_BLUE								
				It's not really any	of your business,	but..									
				It's cruel irony..	Truly. This city has	some of the best									
				minds, equipment..	in the world.	And yet.									
				They have a	crippling fear of	change.									
				They know they're	blessed, but they	don't know why,									
				And they think that	if anything changes,	it might go away.									
				That's an amazing	observation,	Dr. Erickson.	COLOR_BLUE								
				You can keep a	secret, can't you,	kid?									
				Yes, sir.			COLOR_BLUE								
				They're pulling my	funding at the end	of the semester.									
				I have a few months	to get my..	No.									
				Do you need my	assistance, sir?		COLOR_BLUE								
				I'll tell you what.	Come to my lab	this Friday. 9 PM.									
				It'd be an honor,	sir.		COLOR_BLUE								
				I appreciate it.	We'll see what	you've got.									
															
f_cutscene_02															
				I don't understand..	The ritual calls for	blood, doesn't it?									
				It's not enough for	what you want to do,	Dr. Erickson.	COLOR_BLUE								
				You have to give up	something more	substantial.	COLOR_BLUE								
				The eyes are the	windows to the soul.		COLOR_BLUE								
				Of course..	Of course.	Thank you.									
				..and you're certain	that will be enough?										
				Have I ever given	you a reason not	to trust me?	COLOR_RED								
				No.											
						I'm scared.									
				It will only	hurt for a moment.		COLOR_RED								
				I'm sorry that	it has to be	this way.									
				You must be	terrified,	poor thing.									
				My name is	Dr. Henry Erickson.										
				What is your	name?	If you can remember.									
						V-Vista.	COLOR_PURPLE								
				Welcome to my home,	Vista.										
				You are going to	be part of something	very special.									
															
f_cutscene_03															
				Good morning,	pumpkin.	Did you sleep well?									
				Morning, Henry.	Not really.	Too many thoughts.	COLOR_PURPLE								
				Do you know what	day it is?										
				It's.. Thursday?			COLOR_PURPLE								
				It's been one year	since you woke up	for the first time.									
				I made you a cake.	It's your favorite,	lemon.									
				Go ahead,	make a wish.										
				I.. Don't know if	I want to.		COLOR_PURPLE								
				How come?											
				I remember, the day	you brought me here,		COLOR_PURPLE								
				I thought I wasn't	going to make it.		COLOR_PURPLE								
				Back home.. I	couldn't take it	anymore.	COLOR_PURPLE								
				And then I woke	up as.. This.		COLOR_PURPLE								
				I wanted to escape.	It was a wish.	And..	COLOR_PURPLE								
				You've been a	good father to me.		COLOR_PURPLE								
				But I gave up so	many things, things	I took for granted.	COLOR_PURPLE								
				I wish I could see	the sun again.	I really, really do.	COLOR_PURPLE								
				But I'm afraid to	wish because.. 		COLOR_PURPLE								
				..Well, I don't want	to give up anything	else.	COLOR_PURPLE								
				Anything that I	might not be able	to get back.	COLOR_PURPLE								
				I understand.	Once I finish my	research..									
				We'll be able to	get out of hiding?		COLOR_PURPLE								
				Oh.. Much more	than that, Vista.	Much more.									
															
f_cutscene_04															
				EVICTION NOTICE:	PROPERTY MUST BE	VACATED									
				Henry.. I've been	thinking, and I	don't know if the	COLOR_PURPLE								
				machine will be	able to survive the	fall.	COLOR_PURPLE								
				I can fix whatever	breaks.	I'll find a way.									
				Here, you all in	first. Easy. It	won't hurt you.									
				Dad- ..Henry..	..I-I'm scared,	the fall-									
				Are the others	through the chute?										
				Yes.											
				Vista.	I have been keeping	a secret from you.									
				..y-you have?											
				You are different	from the others.										
				How do I create a	"""mueto""?"										
				Well, you let out	some blood, and	the magic takes									
				a piece of a human	soul and fuses it to	a mueto body, yes?									
				That was not how	I created you,	Vista.									
				You have an *entire*	soul within you.										
				The others will not	live more than a	couple years.									
				But you? You could	live forever.										
				W-What happened	to my old body?!										
				You can visit it.	It is comatose at	the hospital.									
				You have one choice.	Live forever, or	go home.									
				You don't need to	decide now. But it	must be soon.									
				I have plans.	I will make more	muetos. Many more.									
				I will make them	in spite of this	awful city.									
				And I want you	to be their queen.										
				W-what does that	mean..?										
				Whatever you want	it to mean.										
						..why me?									
				You're who the	spirits chose.										
				Do you trust me?											
						No.									
				I'm scared.											
				It will only	be scary for a	moment.									
															
convo_obj_ticket															
				You've got the	golden ticket!										
															
convo_obj_flint															
				A nice rock.	Intentionally cut.	Looks like glass.									
															
convo_obj_steel															
				A steel tool that	resembles the	"letter ""C""."									
				It could only be	used for one thing.										
															
convo_obj_sticks															
				Very nice sticks.	Quite flamable.										
															
convo_obj_stones															
				Stones rock.											
															
convo_obj_pie															
				A delicious slice	of Cinnamon-	Butterscotch pie.									
				Tastes great.											
				HP INCREASED	BY 5										
		EM_SKIP	ACT_HP							5					
															
convo_obj_water_bottle															
				Nice, fresh	water hits the	spot.									
				HP INCREASED	BY 5										
		EM_SKIP	ACT_HP							5					
															
chat_mcwebb_02															
	db_ch_mcwebb	EM_DEFAULT		It's quite tranquil	out here tonight.										
	db_ch_mcwebb	EM_DEFAULT		Not usually this	peaceful on the	water.									
	db_ch_mcwebb	EM_DEFAULT		I'd be fine if this	was how I went.										
				Because of them?	Morbid.								&chat_mcwebb_02_alt_01		
	db_ch_mcwebb	EM_DEFAULT		Sort of.	Not because they're	royalty, though.									
	db_ch_mcwebb	EM_DEFAULT		Three people and	a human? That's	heavy right there.									
	db_ch_mcwebb	EM_DEFAULT		But you do make	a fair point.										
	db_ch_mcwebb	EM_DEFAULT		If the dragon is	out, the queen is	not far behind.									
	db_ch_mcwebb	EM_DEFAULT		I advise you,	human.										
	db_ch_mcwebb	EM_DEFAULT		Keep both your	eyes open when	you two meet.									
	db_ch_mcwebb	EM_DEFAULT		Because you	surely will meet.										
	db_ch_mcwebb	EM_DEFAULT		I plan to be back	on safe shores	when that happens.									
	db_ch_mcwebb	EM_DEFAULT		Y'all never did	business with me,	understood?									
															
chat_mcwebb_02_alt_01															
	db_ch_mcwebb	EM_DEFAULT		Oh, I don't mean	in that sense,	human.									
	db_ch_mcwebb	EM_DEFAULT		I'm likely going	to retire soon.										
	db_ch_mcwebb	EM_DEFAULT		But it's true.	Death may not be	far from me.									
	db_ch_mcwebb	EM_DEFAULT		Human.											
	db_ch_mcwebb	EM_DEFAULT		I'm sure the prince	can back me up	on this.									
	db_ch_mcwebb	EM_DEFAULT		You made a	mistake associating	with these two.									
	db_ch_sebellus	EM_DEFAULT		Pardon?											
	db_ch_mcwebb	EM_DEFAULT		I'm sure the human	is going to meet	your mother soon.									
	db_ch_sebellus	EM_SIDE_EYE		Oh.	Right.										
	db_ch_mcwebb	EM_DEFAULT		I've heard our	princess has a heart	of gold.									
	db_ch_mcwebb	EM_DEFAULT		It's probably best	that she get some	sleep before..									
	db_ch_mcwebb	EM_DEFAULT		Well.. I don't want	to spoil the fun,	now do I.									
	db_ch_mcwebb	EM_DEFAULT		I plan to be back	on safe shores	when y'all meet.									
	db_ch_mcwebb	EM_DEFAULT		Y'all never did	business with me,	understood?									
			ACT_PROGRESS							BLACK_TO_BEACH					
															
beach_sign															
				FLAYITHRO	VILLAGE:	ROAD AHEAD									
															
naomi_fortune_01															
	db_ch_naomi	EM_DEFAULT		Hyelo there,	have we met	before?									
	db_ch_sebellus	EM_SIDE_EYE		The fairy girl..	I've heard of you.										
	db_ch_sebellus	EM_DEFAULT		You're not going	to cause us any	trouble, are you?									
	db_ch_naomi	EM_HAPPY		No, hehe.	I'm running an	HONEST business.									
	db_ch_naomi	EM_DEFAULT		How about a	fortune read?										
				Yes.	No.								&naomi_fortune_01_alt_01		
	db_ch_naomi	EM_DEFAULT		I'm looking..	I'm looking..	..yes!									
	db_ch_naomi	EM_HAPPY		I see..	Poverty.	Lots of poverty.									
	db_ch_ginger	EM_WAT		..H-HEY!!	My stuff is	missing!				CHAR_NAOMI_FORTUNE	&naomi_disappear				
	db_ch_sebellus	EM_DEFAULT		That dirty little-	..	If I see her again..									
															
naomi_fortune_01_alt_01															
	db_ch_naomi	EM_HAPPY		Oh.. C'mon,	that's no fun.										
	db_ch_ginger	EM_WAT		..H-HEY!!	My stuff is	missing!				CHAR_NAOMI_FORTUNE	&naomi_disappear				
	db_ch_sebellus	EM_DEFAULT		That dirty little-	..	If I see her again..									
															
chat_mcwebb_03															
	db_ch_mcwebb	EM_DEFAULT		So..	Do I know you?	*wink*									
															
fall_down															
				Ow.						CHAR_JEREMY	&jeremy_lay_down				
															
ghost_01															
		EM_SKIP	ACT_VARIABLE						1	GHOST_TALK					
	db_ch_ginger	EM_WAT		H-Hey you guys..	Stay calm..	Don't move..									
	db_ch_sebellus	EM_SIDE_EYE		It's just a ghost.	The human's probably	seen lots of those.									
	db_ch_sebellus	EM_DEFAULT		It's a good thing I	know how to speak	ghost.									
	db_ch_ghost	EM_DEFAULT		ooooo ooo oooo	oo oooooo	oooo oooo oooo oo									
	db_ch_sebellus	EM_DEFAULT		ooo? Ooo ooo	ooo oo oo oooo	oooooooo									
	db_ch_ginger	EM_ANGRY		Sebellus!!	Cut it out!										
	db_ch_sebellus	EM_SIDE_EYE		He said he won't	haunt us if	we solve a riddle.									
	db_ch_sebellus	EM_DEFAULT		Alright, here's the	question:	Which do you prefer?									
				oo oooo ooooo o	oo oo o o o oooo	ooooooo oooooo							&ghost_01_alt_01	&ghost_01_alt_02	
	db_ch_ghost	EM_DEFAULT		ooo ooooo ooo											
	db_ch_sebellus	EM_HAPPY		Great job, human!	He said it was	correct!				CHAR_GHOST	&ghost_disappear				
	db_ch_sebellus	EM_SIDE_EYE		See, nothing to	worry about.										
	db_ch_ginger	EM_SIDE_EYE		..You can't blame	me for being	worried..									
	db_ch_ginger	EM_DEFAULT		I don't want you	talking to spirits,	Sebellus.									
	db_ch_sebellus	EM_SIDE_EYE		I can't believe	you're letting him	haunt you, hehe.									
															
ghost_01_alt_01															
	db_ch_ghost	EM_DEFAULT		ooo ooooo ooo											
	db_ch_sebellus	EM_HAPPY		Great job, human!	He said it was	correct!				CHAR_GHOST	&ghost_disappear				
	db_ch_sebellus	EM_SIDE_EYE		See, nothing to	worry about.										
	db_ch_ginger	EM_SIDE_EYE		..You can't blame	me for being	worried..									
	db_ch_ginger	EM_DEFAULT		I don't want you	talking to spirits,	Sebellus.									
	db_ch_sebellus	EM_SIDE_EYE		I can't believe	you're letting him	haunt you, hehe.									
															
ghost_01_alt_02															
	db_ch_ghost	EM_DEFAULT		ooo ooooo ooo											
	db_ch_sebellus	EM_HAPPY		Great job, human!	He said it was	correct!				CHAR_GHOST	&ghost_disappear				
	db_ch_sebellus	EM_SIDE_EYE		See, nothing to	worry about.										
	db_ch_ginger	EM_SIDE_EYE		..You can't blame	me for being	worried..									
	db_ch_ginger	EM_DEFAULT		I don't want you	talking to spirits,	Sebellus.									
	db_ch_sebellus	EM_SIDE_EYE		I can't believe	you're letting him	haunt you, hehe.									
															
flayithro_sign															
				WELCOME TO	FLAYITHRO										
				PLEASE RESPECT	FESTIVAL RULES	THANK YOU									
	db_ch_ginger	EM_DEFAULT		I don't know what	"""festival rules"" are"										
	db_ch_sebellus	EM_SIDE_EYE		Only one way	to find out.	By breaking them.									
	db_ch_ginger	EM_SIDE_EYE		I don't know if	I agree with that.										
															
pringle_01															
	db_ch_pringle	EM_DEFAULT		GREETINGS, friends!	Welcome to	Flayithro(TM)!									
	db_ch_pringle	EM_HAPPY		Per village policy,	we have a STRICT	DRESS CODE at night.									
	db_ch_pringle	EM_DEFAULT		This is of course	NOT to disfavor poor	ugly filthy people,									
	db_ch_pringle	EM_DEFAULT		Who I'm sure have	at least a little	good taste,									
	db_ch_pringle	EM_HAPPY		Seeing as they came	to FLAYITHRO(tm)	of course.									
	db_ch_pringle	EM_DEFAULT		If you have nothing	to wear, visit our	lovely boutique.									
	db_ch_pringle	EM_DEFAULT		(alsotakeashoweryou	threesmellterrible	thankyouverymuch).									
															
flayithro_sign_01															
				OUR GLORIOUS	FOUNDER										
															
kathy_01															
	db_ch_kathy	EM_DEFAULT		H-Hello there,	are you three	looking for clothes?									
	db_ch_kathy	EM_SIDE_EYE		W-Well, on a good	day this is the best	place in town..									
	db_ch_kathy	EM_DEFAULT		Unfortunately..	Well.. Are you three	adventurers?									
	db_ch_kathy	EM_DEFAULT		..		..									
	db_ch_kathy	EM_SIDE_EYE		..Just take a look	inside and you'll	see what I mean.									
															
boutique_01															
	db_ch_ginger	EM_WAT		..uh.											
	db_ch_sebellus	EM_SIDE_EYE		Here I was, afraid	that this town was	going to be boring.									
	db_ch_ginger	EM_DEFAULT		Is it.. breathing?		Ew..									
	db_ch_sebellus	EM_SIDE_EYE		Do you think we can	get free stuff if we	kill it?									
	db_ch_sebellus	EM_DEFAULT		I guess there's only	one way to find	out!									
															
teddy_spare01															
				The bear is not	interested in	ending the fight.									
															
boutique_02															
	db_ch_kathy	EM_HAPPY		Oh.. Thank you,	I was afraid it	would never leave.				CHAR_KATHY		{2,4}			
	db_ch_ginger	EM_DEFAULT		..Where did it	come from?										
	db_ch_kathy	EM_DEFAULT		We had a customer	who bartered it for	some clothes.									
	db_ch_kathy	EM_SIDE_EYE		I really need to	stop doing that,	I'll get fired.									
	db_ch_sebellus	EM_SIDE_EYE		You wouldn't mind	doing that one more	time though, right?									
	db_ch_sebellus	EM_DEFAULT		We're looking for	clothes and don't	have any money.									
	db_ch_kathy	EM_SIDE_EYE		Uh.. Sure, I suppose	I can make something	work.									
			ACT_ITEM	You found:	TAILORED SUIT	Very classy.				OBJ_CLOTHES					
															
boutique_03															
	db_ch_kathy	EM_SIDE_EYE		You three better get	out of here..										
	db_ch_kathy	EM_DEFAULT		Wouldn't want my	boss knowing what	happened earlier.									
															
dima_01															
	db_ch_dima	EM_DEFAULT		I just wanted lunch,	but the guy in there	is rediculous.									
	db_ch_dima	EM_DEFAULT		Go ahead.	See what I mean.										
															
dima_02															
				It doesn't seem like	he wants to talk.										
															
convo_obj_clothes															
				A custom-sized suit.		Feels expensive.									
															
hotel_01															
				The hotel robot	warmly welcomes you	to the village.									
	db_ch_ginger	EM_HAPPY		Aw, thank you!											
				The robot asks the	three if they would	like a room to stay.									
	db_ch_sebellus	EM_SIDE_EYE		Sebellus wonders why	the robot is talking	like that.									
	db_ch_ginger	EM_SIDE_EYE		..What?											
	db_ch_sebellus	EM_DEFAULT		Sebellus tells his	sister it's fine,	no need to worry.									
	db_ch_sebellus	EM_SIDE_EYE		You're kinda freakin	me out there,	Sebellus.									
	db_ch_sebellus	EM_SIDE_EYE		Sebellus knows,	since it's very easy	to freak Ginger out.									
				The robot says the	strangers must have	suits to check in,									
				Reminding them of	the town's mandatory	dress code.									
	db_ch_ginger	EM_SIDE_EYE		Let's, uh..	Figure that out and	then come back.									
															
hotel_02															
				The robot behind the	desk sees their	fancy new clothes,									
				and informs them	that their room is	Room #3.									
	db_ch_sebellus	EM_SIDE_EYE		Sebellus thanks him	but asks him to stop	talking like that.									
															
hotel_room_01															
				You hear slight	murmurs on the other	side of the door.									
															
hotel_room_02															
				It sounds like two	people are quietly	arguing in there.									
															
hotel_room_03															
				It's eerily quiet.	You can hear the hum	of the heater.									
															
ack_01															
	db_ch_ack	EM_DEFAULT		I ordered potato	soup. I don't know	what this is.									
	db_ch_ack	EM_DEFAULT		..Do you think	he knows what a	potato is?									
															
eggplant_01															
	db_ch_eggplant	EM_DEFAULT		HEY, GLABBER.	This place has the	BEST SOUP IN TOWN.									
	db_ch_eggplant	EM_DEFAULT		Why should I give	it to YOU?										
				because	I'm not hungry								&eggplant_01_alt_01		
	db_ch_eggplant	EM_DEFAULT		Because?!	BECAUSE?! NO!	Prove your worth!									
	db_ch_eggplant	EM_DEFAULT		I challenge you to	a game I always win!	STARING CONTEST!									
	db_ch_eggplant	EM_HAPPY		..	..	..									
	db_ch_eggplant	EM_HAPPY		..	..	..									
	db_ch_eggplant	EM_HAPPY		..	..	..									
	db_ch_eggplant	EM_HAPPY		..	..	..									
	db_ch_eggplant	EM_EXCITED		..	..	..You're good..									
	db_ch_eggplant	EM_HAPPY		..	..	..									
	db_ch_eggplant	EM_ANGRY		..	..	..ALRIGHT!									
	db_ch_eggplant	EM_ANGRY		HAIR GOT IN MY EYES!	That doesn't count!										
				nuh uh	give me soup									&eggplant_01_alt_02	
	db_ch_eggplant	EM_DEFAULT		REMATCH!		..GO!									
	db_ch_eggplant	EM_HAPPY		..	..	..									
	db_ch_eggplant	EM_EXCITED		AHHH!	GOT IN MY EYES AGAIN										
	db_ch_eggplant	EM_DEFAULT		FINE!	YOU WIN!										
			ACT_ITEM	YOU FOUND:	Soup	(Doesn't smell good)				OBJ_SOUP					
															
convo_obj_soup															
				It tastes confusing.	Sort of.. oily.	It has chunks.									
			ACT_HP	HP INCREASED BY 1						1					
															
eggplant_01_alt_01															
	db_ch_eggplant	EM_EXCITED		Not hungry?!	NOT HUNGRY?!										
	db_ch_eggplant	EM_HAPPY		GET OUT!	NOW!										
															
eggplant_01_alt_02															
	db_ch_eggplant	EM_DEFAULT		..	..FINE! Have soup.	BUT DON'T COME BACK!									
			ACT_ITEM	You found:	SOUP	It smells.. weird.				OBJ_SOUP					
															
hotel_bed_01															
				This one's too soft.											
															
hotel_bed_02															
				This one's too hard.											
															
hotel_bed_03															
				This bed smells	kind of weird.										
															
hotel_bed_04															
				You haven't had a	full night's rest in	several days.							&hotel_bed_04_alt_01		
				Are you ready to	go to sleep?										
				yes for the love	nah I'm good										
		EM_SKIP	ACT_PROGRESS							FLAYITHRO_AWAKE					
															
hotel_bed_04_alt_01															
